Place_Id,Tempat Wisata,Alamat,Rating
1201,Al Daayen Beach, Al Daayen,4.6
1202,Al Daayen Hills, Al Daayen,4.6
1203,Al Daayen Souq, Al Daayen,4.6
1204,Umm Tais Souq, Umm Tais,4.6
1205,Umm Qarn Souq, Umm Qarn,4.6
1206,Umm Qarn Hills, Umm Qarn,4.6
1207,Al Wakrah Marina, Al Wakrah,4.6
1208,Al Wakrah Boardwalk, Al Wakrah,4.6
1209,Al Wakrah Park, Al Wakrah,4.6
1210,Al Wakrah Souq, Al Wakrah,4.6
1211,Al Wakrah Beach, Al Wakrah,4.6
1212,Al Wakrah Hills, Al Wakrah,4.6
